legajo,nombre,apellido,salario
1,Merrel,Mallindine,2025.55
2,Selene,Dowyer,4621.12
3,Tami,Gierek,5083.29
4,Lynda,Normanville,2342.03
5,Stanfield,Hardcastle,2123.54
6,Addy,Dicte,3767.98
7,Nickolai,Farra,3813.99
8,Evangelin,Duckitt,3612.1
9,Emanuele,Handslip,2469.11
10,Florrie,MacKessock,4531.76
11,Jacquelynn,Hof,4526.57
12,Katine,Mundall,3184.46
13,Garold,Bener,2585.71
14,Phedra,Poundsford,2210.04
15,Bondon,Girardi,4129.54
16,Dareen,Forsyth,5868.62
17,Dorthea,Ahern,3832.38
18,Trix,Lade,5823.99
19,Bail,Brothwell,4192.09
20,Cherice,Cammocke,2602.09
21,Miller,Sainz,3989.05
22,Eustace,Laidler,3034.45
23,Tamqrah,Geddes,4843.51
24,Benedick,Laidlow,3529.33
25,Jen,Yankin,5230.8
26,Paulie,Rabjohns,3307.55
27,Matty,Saket,2177.56
28,Elihu,Tomaini,2870.53
29,Homerus,Ondrus,4736.02
30,Flo,Tregunna,5312.42
31,Corny,McKenney,3596.57
32,Sylvester,Lawry,2397.31
33,Vin,Dilliway,4657.59
34,Eleanor,Soan,4302.69
35,Delmer,Beentjes,3859.18
36,Manya,Poyle,2650.89
37,Brook,Mosey,3212.05
38,Carlina,Bispo,2115.94
39,Chalmers,Balsom,3373.57
40,Camilla,Toolin,2159.18
41,Isac,Kubik,2537.72
42,Noel,Madill,5846.02
43,Major,Slocum,2573.69
44,Katharina,Hexam,2775.58
45,Lauryn,Nieass,5901.47
46,Charles,Grzegorek,4236.63
47,Erik,Lowndsbrough,3783.05
48,Foster,Meharry,3106.16
49,Alejandro,Traher,3722.77
50,Sid,Chaffin,4131.12
